,Instance,Size,Alpha_e,Capacity,Num_Drones,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
44,4,5,True,40,3,inf,0.4573380947113037,0.0,142.28512566904715,122.31344032287598,142.28512566904715
45,0,5,True,50,1,inf,0.36968302726745605,0.0,134.6041846573466,114.92243981361389,134.6041846573466
46,1,5,True,50,1,inf,0.4029538631439209,0.0,203.527266435409,63.718677043914795,203.527266435409
47,2,5,True,50,1,inf,0.4488060474395752,0.0,130.31699065406954,123.99794673919678,130.31699065406954
48,3,5,True,50,1,inf,0.3813469409942627,0.0,95.31664929290736,113.03209710121155,95.31664929290736
49,4,5,True,50,1,inf,1.1195080280303955,0.0,122.9890440001665,74.0299859046936,122.9890440001665
50,0,5,True,50,2,inf,0.37763094902038574,0.0,99.86595566015302,46.08512568473816,99.86595566015302
51,1,5,True,50,2,inf,0.3415048122406006,0.0,90.90473521515469,83.77192091941833,90.90473521515469
52,2,5,True,50,2,inf,0.3684670925140381,0.0,110.68602163970797,63.05597257614136,110.68602163970797
53,3,5,True,50,2,inf,0.41283607482910156,0.0,122.19147306326485,53.44935202598572,122.19147306326485
54,4,5,True,50,2,inf,1.0673038959503174,0.0,68.56959621902433,70.40848183631897,68.56959621902433
55,0,5,True,50,3,inf,0.3743100166320801,0.0,90.89791940706138,62.06035351753235,90.89791940706138
