,Instance,Size,Alpha_e,Capacity,Num_Drones,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
74,4,5,True,60,3,inf,6.244575023651123,0.0,101.68337039143464,22.571303129196167,101.68337039143464
75,0,5,False,20,1,inf,11.684245109558105,0.0,103.73690899105812,18.136575937271118,103.73690899105812
76,1,5,False,20,1,1.0,5.004848003387451,1.0,104.26606023889313,7.82612419128418,116.71536695242631
77,2,5,False,20,1,inf,6.4689040184021,0.0,155.46913437854104,10.922874689102173,155.46913437854104
78,3,5,False,20,1,1.0,5.005398988723755,30.0,89.07571330401252,5.797886610031128,136.8038098420517
79,4,5,False,20,1,1.0,5.002023935317993,1.0,127.059279564173,6.78620457649231,151.59139194305263
80,0,5,False,20,2,1.0,5.002580165863037,1.0,81.28785523459975,6.738671779632568,114.75130295332369
81,1,5,False,20,2,inf,8.150950908660889,0.0,192.0527535769819,11.520198345184326,192.0527535769819
82,2,5,False,20,2,inf,7.424412965774536,0.0,168.40268963532847,11.207120180130005,168.40268963532847
83,3,5,False,20,2,1.0,5.0008790493011475,1.0,94.32648234402751,4.626354932785034,105.41951548849431
84,4,5,False,20,2,1.0,5.001039028167725,1.0,206.37116988394516,4.858520746231079,215.76310396814887
85,0,5,False,20,3,inf,11.169318199157715,0.0,199.40585011552142,15.4170663356781,199.40585011552142
86,1,5,False,20,3,1.0,5.0033440589904785,1.0,148.84890748184634,5.550452709197998,148.8489096591209
87,2,5,False,20,3,inf,5.817193031311035,0.0,203.53906824903427,8.414732933044434,203.53906824903427
88,3,5,False,20,3,inf,10.582360982894897,0.0,102.12680659979169,14.836336851119995,102.12680659979169
89,4,5,False,20,3,1.0,5.0038368701934814,1.0,170.36061843563732,7.557087421417236,181.68071375257108
90,0,5,False,30,1,inf,5.001102924346924,0.0,101.45339150315674,8.454177856445312,101.45339150315674
91,1,5,False,30,1,1.0,5.005621910095215,41.0,77.28052567649992,5.970779657363892,93.77061323534019
92,2,5,False,30,1,1.0,5.001265048980713,22.0,138.7571532372674,8.561064004898071,208.1996047381865
93,3,5,False,30,1,1.0,5.009068965911865,106.0,80.07815874319947,3.9567911624908447,90.18482908480034
94,4,5,False,30,1,1.0,5.013423919677734,37.0,87.64245110447882,25.163095474243164,110.23980745684402
95,0,5,False,30,2,1.0,5.014102935791016,1.0,162.8519348485648,4.836755037307739,162.85193661587195
96,1,5,False,30,2,1.0,5.0009400844573975,1.0,100.80435230145267,5.468066453933716,102.69488893137762
97,2,5,False,30,2,inf,8.161983013153076,0.0,119.54224156195045,12.088596105575562,119.54224156195045
98,3,5,False,30,2,1.0,5.002522945404053,1.0,112.27035196663643,4.617678165435791,121.43885164647301
99,4,5,False,30,2,inf,5.543582916259766,0.0,77.03410105362778,8.989064693450928,77.03410105362778
100,0,5,False,30,3,inf,11.90283989906311,0.0,138.19385321097718,16.139503002166748,138.19385321097718
101,1,5,False,30,3,1.0,5.002195119857788,1.0,93.8030991297916,3.382138252258301,114.02974940603566
102,2,5,False,30,3,1.0,5.001055002212524,1.0,67.59432055456494,3.6581830978393555,94.71759204520814
103,3,5,False,30,3,1.0,5.001099109649658,1.0,96.25294238330017,3.9525363445281982,96.25294238330017
104,4,5,False,30,3,inf,11.723992109298706,0.0,112.38084047785149,15.324551582336426,112.38084047785149
105,0,5,False,40,1,1.0,5.0059051513671875,41.0,79.50465544560748,6.452378273010254,106.32778949326408
106,1,5,False,40,1,1.0,5.002200126647949,1.0,130.77018629066367,8.076923847198486,130.77018629066367
107,2,5,False,40,1,1.0,5.006228923797607,183.0,63.429364824509726,4.887932538986206,100.46830713826184
108,3,5,False,40,1,1.0,5.001445770263672,44.0,113.9888239963184,6.034445524215698,143.0510084560903
109,4,5,False,40,1,1.0,5.002125978469849,1.0,93.22159105575949,6.846911430358887,119.01730723595449
110,0,5,False,40,2,1.0,5.000952959060669,1.0,68.73501645276868,4.200385808944702,79.83178915425779
111,1,5,False,40,2,1.0,5.0022499561309814,1.0,71.6343636046702,4.143192768096924,94.23132664971483
112,2,5,False,40,2,inf,6.805418968200684,0.0,98.63567694740098,12.476930141448975,98.63567694740098
113,3,5,False,40,2,1.0,5.00095009803772,1.0,73.97163264738953,4.35376238822937,73.97163264738953
114,4,5,False,40,2,1.0,5.008116960525513,1.0,92.49414370874717,5.422213792800903,92.49414370874717
115,0,5,False,40,3,inf,10.491092920303345,0.0,72.66099232772682,13.988825798034668,72.66099232772682
116,1,5,False,40,3,1.0,5.001108884811401,1.0,62.796547447618835,4.329199552536011,86.76038204606925
117,2,5,False,40,3,inf,7.553869009017944,0.0,65.22135216064453,10.590219497680664,65.22135216064453
118,3,5,False,40,3,inf,5.821045160293579,0.0,59.72119779569992,9.041123390197754,59.72119779569992
119,4,5,False,40,3,1.0,5.001143932342529,1.0,70.98058799579077,3.8328449726104736,70.98058799579077
120,0,5,False,50,1,1.0,5.0084099769592285,199.0,137.54866792873588,4.1704018115997314,160.6441943805233
121,1,5,False,50,1,1.0,5.00144100189209,100.0,54.405741238876374,4.619473934173584,89.25716829196648
122,2,5,False,50,1,1.0,5.012578964233398,225.0,96.72744022078268,4.549905061721802,100.76780936011146
123,3,5,False,50,1,1.0,5.006012916564941,74.0,86.56133898635206,4.587362289428711,111.95011475814142
124,4,5,False,50,1,1.0,5.00562310218811,59.0,73.51997045230418,4.695844411849976,91.55840712048123
125,0,5,False,50,2,1.0,5.001379013061523,1.0,72.7741958447352,6.572383403778076,101.17108447593759
126,1,5,False,50,2,1.0,5.001284837722778,1.0,83.4208292136288,4.604520797729492,84.19266975802293
127,2,5,False,50,2,1.0,5.003172159194946,1.0,93.96107384136178,4.183680295944214,93.96107384136178
128,3,5,False,50,2,inf,8.347440004348755,0.0,68.69226318037951,11.516348361968994,68.69226318037951
129,4,5,False,50,2,inf,9.056977033615112,0.0,76.74200709027711,14.105183124542236,76.74200709027711
130,0,5,False,50,3,inf,11.833730936050415,0.0,67.50608220653129,14.62915325164795,67.50608220653129
131,1,5,False,50,3,1.0,5.002939939498901,1.0,58.35508824333334,5.595375061035156,58.4319832787661
132,2,5,False,50,3,1.0,5.002171993255615,1.0,68.83692997678644,4.913635015487671,68.83692997678644
133,3,5,False,50,3,inf,9.682573080062866,0.0,63.711558068777705,12.5651216506958,63.711558068777705
134,4,5,False,50,3,inf,11.812258005142212,0.0,74.74302549969953,14.349205017089844,74.74302549969953
135,0,5,False,60,1,1.0,5.009867191314697,187.0,86.81394830646002,5.183449983596802,93.85418341365003
136,1,5,False,60,1,1.0,5.007515907287598,1.0,122.74550106428687,6.587520360946655,122.74550106428687
137,2,5,False,60,1,1.0,5.001516103744507,25.0,91.80913295581603,6.945772886276245,105.69053798960336
138,3,5,False,60,1,1.0,5.0010950565338135,1.0,105.68412250374905,5.9822447299957275,128.30420817935712
139,4,5,False,60,1,1.0,5.001435041427612,24.0,92.35759943929419,6.178044319152832,123.21336824450832
140,0,5,False,60,2,1.0,5.001048803329468,1.0,93.24216234398227,4.785818338394165,93.24216234398227
141,1,5,False,60,2,1.0,5.003244161605835,1.0,89.6980770608563,7.381375312805176,89.6980770608563
142,2,5,False,60,2,1.0,5.00162410736084,1.0,84.09667384492138,4.0312745571136475,84.09667384492138
143,3,5,False,60,2,inf,7.795271158218384,0.0,87.20444597196806,11.72228741645813,87.20444597196806
144,4,5,False,60,2,inf,6.6104960441589355,0.0,87.46936756843176,9.334805727005005,87.46936756843176
145,0,5,False,60,3,inf,9.021553993225098,0.0,61.64860872017124,17.543441772460938,61.64860872017124
146,1,5,False,60,3,1.0,5.001017093658447,1.0,73.13851884642884,2.6501660346984863,73.13851884642884
147,2,5,False,60,3,1.0,5.001201868057251,1.0,63.793530392110966,3.562744617462158,66.33838588598925
148,3,5,False,60,3,inf,8.18196702003479,0.0,54.00198746971491,23.92381262779236,54.00198746971491
149,4,5,False,60,3,inf,11.132053852081299,0.0,76.97974919641813,14.71056580543518,76.97974919641813
150,0,10,True,20,1,inf,434.70828795433044,0.0,263.2076280412767,113.00168228149414,263.2569714756021
151,1,10,True,20,1,inf,593.5897328853607,0.0,265.1908052547019,195.47003817558289,265.21166698011416
152,2,10,True,20,1,inf,72.94464087486267,0.0,228.20961187201527,57.20624780654907,228.2935749359536
153,3,10,True,20,1,inf,104.5820460319519,0.0,299.72065107654214,66.4233820438385,299.72867872310076
154,4,10,True,20,1,inf,518.2822999954224,0.0,292.62531502359207,48.423630475997925,293.2823245912293
155,0,10,True,20,2,inf,336.4467918872833,0.0,253.30293647406998,256.587434053421,253.30788404582387
156,1,10,True,20,2,inf,263.0088140964508,0.0,234.9331621482748,147.40615677833557,234.93395252782332
157,2,10,True,20,2,inf,175.1601231098175,0.0,288.584959637813,49.74586844444275,288.58839795004616
158,3,10,True,20,2,inf,783.7920570373535,0.0,308.93358984559944,138.83457732200623,308.9605503709951
159,4,10,True,20,2,inf,508.33254194259644,0.0,249.73161938460325,232.22875571250916,250.18852964790088
160,0,10,True,20,3,inf,295.6553301811218,0.0,291.1338420318722,188.42898988723755,291.5448765078231
161,1,10,True,20,3,inf,79.61739492416382,0.0,173.0549313985748,37.234591484069824,173.07472575727948
162,2,10,True,20,3,inf,271.62952613830566,0.0,268.65180999698237,44.300780296325684,268.83446061221116
163,3,10,True,20,3,inf,64.10317802429199,0.0,238.24233567097005,43.558619260787964,238.24233567097005
164,4,10,True,20,3,inf,123.25333499908447,0.0,216.4633031198161,38.892645597457886,217.4722158284375
165,0,10,True,30,1,inf,229.50819897651672,0.0,231.42387809874648,53.7922477722168,231.98405433070425
166,1,10,True,30,1,inf,199.50436305999756,0.0,225.2581255898872,172.39149641990662,225.31032248613275
167,2,10,True,30,1,inf,257.40045404434204,0.0,260.39920010158596,95.90748763084412,260.5571499190806
168,3,10,True,30,1,inf,81.34316205978394,0.0,231.84272023192986,77.12946963310242,231.89163152383688
169,4,10,True,30,1,inf,204.46129989624023,0.0,229.86961530454863,77.27446103096008,230.40673632052636
170,0,10,True,30,2,inf,94.83587002754211,0.0,213.323029778796,81.0189049243927,213.32308099800343
171,1,10,True,30,2,inf,112.45773506164551,0.0,196.1834486384574,69.14504599571228,196.18399982162498
172,2,10,True,30,2,inf,165.42478013038635,0.0,206.06354912474526,72.9206645488739,206.3326414705833
173,3,10,True,30,2,inf,54.17046594619751,0.0,177.70172727520443,58.0747435092926,177.70172727520443
174,4,10,True,30,2,inf,87.83436703681946,0.0,238.21733696063313,59.89749360084534,238.2174472599294
175,0,10,True,30,3,inf,74.98468589782715,0.0,237.0941642628151,76.79901719093323,237.1122985054865
176,1,10,True,30,3,inf,159.9278860092163,0.0,240.67709968513583,45.05715227127075,240.91112076022767
177,2,10,True,30,3,inf,178.55264902114868,0.0,219.0439373762449,68.57198548316956,219.41436775488535
178,3,10,True,30,3,inf,158.18030214309692,0.0,213.12955207015273,75.28314757347107,213.1980397853319
179,4,10,True,30,3,inf,153.2920219898224,0.0,235.8543602108266,74.64561629295349,235.8543602108266
180,0,10,True,40,1,inf,132.77920794487,0.0,251.09703410448546,124.57487320899963,251.11365785751397
181,1,10,True,40,1,inf,180.6927011013031,0.0,219.22311272798765,95.814861536026,219.24554117257208
182,2,10,True,40,1,inf,470.52239203453064,0.0,236.9984693978976,108.74526286125183,237.33008062934277
183,3,10,True,40,1,inf,476.77159214019775,0.0,220.79901006956774,147.2606656551361,221.09995846400545
184,4,10,True,40,1,inf,167.91923689842224,0.0,267.39862473633247,113.52416205406189,267.45270057665505
185,0,10,True,40,2,inf,798.1347668170929,0.0,207.497898228587,109.28490400314331,207.50174117210022
186,1,10,True,40,2,inf,735.0428102016449,0.0,209.4784304137705,43.51988458633423,209.86750574743604
187,2,10,True,40,2,inf,36.76265096664429,0.0,239.07013318694746,74.1703736782074,239.07013318694746
188,3,10,True,40,2,inf,183.48392581939697,0.0,229.39938789757173,75.70569586753845,229.4554400124193
189,4,10,True,40,2,inf,732.0778079032898,0.0,260.69987738653305,95.5755386352539,260.70946484458165
190,0,10,True,40,3,inf,509.267774105072,0.0,229.451088541773,78.06134796142578,230.01092200915392
191,1,10,True,40,3,inf,146.6497139930725,0.0,263.80221920632283,75.41290783882141,263.8067319970887
192,2,10,True,40,3,inf,223.30177402496338,0.0,206.84708715341839,103.80369663238525,206.84708715341839
193,3,10,True,40,3,inf,136.39518785476685,0.0,234.2724486335328,96.07988619804382,235.59869645610212
194,4,10,True,40,3,inf,102.6636688709259,0.0,224.68847202746295,73.82709050178528,224.72804627222172
195,0,10,True,50,1,inf,110.054279088974,0.0,278.1241992523917,34.26434898376465,278.17031134301465
196,1,10,True,50,1,inf,690.4849889278412,0.0,249.11686675305836,102.40454721450806,249.15001287841793
197,2,10,True,50,1,inf,90.36758708953857,0.0,258.8811282610726,165.11451196670532,258.9351241837084
198,3,10,True,50,1,inf,99.84218215942383,0.0,279.24780365139264,101.998850107193,279.24781385718643
199,4,10,True,50,1,inf,99.34231305122375,0.0,238.86104959666164,61.249382734298706,238.86113386125174
200,0,10,True,50,2,inf,150.39415311813354,0.0,226.84429570529727,72.43310785293579,226.9351198813903
201,1,10,True,50,2,inf,346.29188990592957,0.0,252.7494436613726,91.5505862236023,252.86291510117127
202,2,10,True,50,2,inf,196.68659782409668,0.0,224.6360629286375,69.62031602859497,225.29410601323812
203,3,10,True,50,2,inf,77.47251892089844,0.0,229.8917055454968,64.82047462463379,229.9422827738963
204,4,10,True,50,2,inf,195.61721205711365,0.0,233.84684773227616,60.89486742019653,233.98243880205962
205,0,10,True,50,3,inf,35.94711399078369,0.0,246.1698135283494,51.280925273895264,246.1698135283494
206,1,10,True,50,3,inf,127.00398397445679,0.0,249.37197142378488,62.68445897102356,249.42888974581348
207,2,10,True,50,3,inf,53.26483702659607,0.0,228.86660064939502,58.264219999313354,228.95318624414523
208,3,10,True,50,3,inf,325.38323402404785,0.0,213.2757291701658,87.95239090919495,213.28205222069414
209,4,10,True,50,3,inf,129.51499700546265,0.0,218.07817129790317,47.12628531455994,218.13785977236046
210,0,10,True,60,1,inf,48.553316831588745,0.0,290.6290549424252,76.93118858337402,290.6290549424252
211,1,10,True,60,1,inf,88.06807589530945,0.0,262.2040834124887,53.18326687812805,262.5051058782703
212,2,10,True,60,1,inf,595.0867500305176,0.0,280.2757224097493,94.02168250083923,280.3070303774022
213,3,10,True,60,1,inf,554.7374098300934,0.0,246.50022921053235,136.20176482200623,246.56011685431892
214,4,10,True,60,1,inf,64.44705700874329,0.0,324.6279488930078,87.16846990585327,324.6279488930078
215,0,10,True,60,2,inf,327.19606280326843,0.0,222.5025515273768,71.84858226776123,222.68155336530683
216,1,10,True,60,2,inf,101.44814014434814,0.0,201.1212510657653,34.67251443862915,201.146946219111
217,2,10,True,60,2,inf,321.5685610771179,0.0,227.96659950628626,72.22532653808594,228.05983470217762
218,3,10,True,60,2,inf,79.72546792030334,0.0,272.69038198143255,53.56649160385132,272.6903834236712
219,4,10,True,60,2,inf,85.91729497909546,0.0,212.59042272309097,38.755152463912964,212.91733184434298
220,0,10,True,60,3,inf,226.54313492774963,0.0,237.37464326903458,96.39330840110779,237.50693473926202
221,1,10,True,60,3,inf,119.60274600982666,0.0,248.41874450244956,69.81424903869629,248.41874450244956
222,2,10,True,60,3,inf,194.93573212623596,0.0,212.24787972807204,59.85215640068054,212.29598608221607
223,3,10,True,60,3,inf,237.8361439704895,0.0,228.79111059083945,81.93932747840881,228.79720598594378
224,4,10,True,60,3,inf,144.14705896377563,0.0,254.2610638656547,65.65263247489929,254.26126404021213
225,0,10,False,20,1,inf,811.3901760578156,0.0,243.09526070174456,82.29426980018616,335.5350654974404
226,1,10,False,20,1,inf,5.001767158508301,0.0,219.1208307486341,26.167073011398315,219.1208307486341
227,2,10,False,20,1,inf,31.87576723098755,0.0,205.78183219493306,71.1883614063263,205.78183219493306
228,3,10,False,20,1,inf,5.002025842666626,0.0,215.9673841077442,21.153685092926025,215.9673841077442
229,4,10,False,20,1,inf,5.0051329135894775,0.0,287.97870453140115,18.886491060256958,287.97870453140115
230,0,10,False,20,2,1.0,5.027585029602051,0.0,201.84744451793142,13.963307857513428,201.84744451793142
231,1,10,False,20,2,1.0,5.023699045181274,0.0,216.83761101582255,13.8189377784729,216.83761101582255
1,2,10,False,20,2,inf,75.53729510307312,0.0,222.20185231024158,88.23040461540222,222.20185231024158
233,3,10,False,20,2,inf,5.002645969390869,0.0,227.2805653813306,15.907413244247437,227.2805653813306
234,4,10,False,20,2,inf,75.39122796058655,0.0,203.46799286811216,85.93232154846191,203.46799286811216
235,0,10,False,20,3,inf,5.003818035125732,0.0,191.3073717873857,12.543238639831543,191.3073717873857
236,1,10,False,20,3,inf,5.002161026000977,0.0,195.04405994578389,12.22569727897644,195.04405994578389
237,2,10,False,20,3,inf,5.005901098251343,0.0,193.89704390583688,13.325395345687866,193.89704390583688
238,3,10,False,20,3,inf,5.005913972854614,0.0,241.4676856881554,15.504438638687134,241.4676856881554
239,4,10,False,20,3,inf,5.008745193481445,0.0,288.60309247816434,15.772958755493164,288.60309247816434
240,0,10,False,30,1,1.0,5.002453804016113,0.0,205.82134234632508,31.23786687850952,205.82134234632508
241,1,10,False,30,1,0.9999999999971804,5.002132892608643,1.0,181.7638897084199,41.94966220855713,204.55035878714722
242,2,10,False,30,1,inf,5.554903030395508,0.0,198.0954995283116,42.03927803039551,198.0954995283116
243,3,10,False,30,1,1.0,5.001840114593506,1.0,192.94827961901404,34.029139041900635,192.94827961901404
244,4,10,False,30,1,1.0,5.013087034225464,0.0,204.40023950563088,24.313145399093628,204.40023950563088
245,0,10,False,30,2,inf,5.002885103225708,0.0,152.22875052923544,16.351491689682007,152.22875052923544
246,1,10,False,30,2,inf,61.90444278717041,0.0,135.47504893885298,73.01242256164551,135.47504893885298
247,2,10,False,30,2,1.0,5.002266883850098,0.0,182.1712436939466,12.729843616485596,182.1712436939466
248,3,10,False,30,2,inf,5.729671955108643,0.0,164.90666294869897,25.78787064552307,164.90666294869897
249,4,10,False,30,2,1.0,5.004791975021362,0.0,140.61444707120057,16.338499784469604,140.61444707120057
250,0,10,False,30,3,1.0,5.002770900726318,0.0,139.57435579424993,11.797792673110962,139.57435579424993
251,1,10,False,30,3,inf,43.30544996261597,0.0,137.49134054803105,52.92961025238037,137.49134054803105
252,2,10,False,30,3,inf,5.005514860153198,0.0,204.6496551972649,14.827006578445435,204.6496551972649
253,3,10,False,30,3,inf,5.003357172012329,0.0,147.33730074924378,14.037413120269775,147.33730074924378
254,4,10,False,30,3,1.0,5.00764799118042,0.0,181.92555222373815,12.832655668258667,181.92555222373815
255,0,10,False,40,1,inf,5.285581111907959,0.0,184.02165699253402,63.076990842819214,184.02165699253402
256,1,10,False,40,1,1.0,5.015709161758423,0.0,167.3575759481279,27.49625277519226,230.96649925329262
257,2,10,False,40,1,1.0,5.02965784072876,1.0,237.2977621885887,33.91102123260498,237.2977621885887
258,3,10,False,40,1,1.0,5.002529859542847,0.0,209.21191719457295,27.556368350982666,209.21191719457295
259,4,10,False,40,1,inf,6.816280841827393,0.0,220.42572465079067,65.07930159568787,220.42572465079067
260,0,10,False,40,2,inf,5.002374172210693,0.0,161.39123168934873,18.951385259628296,161.39123168934873
261,1,10,False,40,2,1.0,5.002975940704346,0.0,162.40723809895314,11.812579154968262,162.40723809895314
262,2,10,False,40,2,1.0,5.00328803062439,0.0,151.92336433895284,12.162601232528687,151.92336433895284
263,3,10,False,40,2,inf,5.004992961883545,0.0,188.16569307638812,21.506611585617065,188.16569307638812
264,4,10,False,40,2,inf,41.62040090560913,0.0,183.0679656974001,52.492857933044434,183.0679656974001
265,0,10,False,40,3,inf,5.0048439502716064,0.0,130.93983128514947,14.364502906799316,130.93983128514947
266,1,10,False,40,3,1.0,5.002091884613037,0.0,133.5275835578588,12.998751163482666,133.5275835578588
267,2,10,False,40,3,1.0,5.0172789096832275,0.0,143.42936450207503,12.774761438369751,143.42936450207503
268,3,10,False,40,3,inf,5.003435134887695,0.0,179.23578318575278,13.554164171218872,179.23578318575278
269,4,10,False,40,3,1.0,5.013901948928833,0.0,178.71746722621856,11.141465902328491,178.71746722621856
